商品番号,商品名,active,販売価格0（定価）,商品写真（リンク）,広報フレーズ,販売開始時期,WEBサイトに掲載,商品名表記,,,
000010,円周率コースター,Yes（販売可能）,350,pie_coaster.png,,2016/01/01,はい,,,,
000111,京大トート_くるみなし,Yes（販売可能）,1800,kyodaitote.png,,2022/11/01,はい,京大トート,,,
000300,二進数トランプ,No（販売不可能）,2400,binary_num_trump.png,,2022/11/01,はい,,,,
000410,ありが糖ポチ袋,Yes（販売可能）,350,glu_titude.png,,2024/06/30,はい,,,,
000450,七面鳥しおり,Yes（販売可能）,500,turkey_marker.png,,2024/11/20,はい,,,,
001040,哲学者名言ステッカー,No（販売不可能）,300,philosopher_sticker.png,,2024/11/20,はい,,,,
002030,学問のすゝめガチャ,No（販売不可能）,300,gakumon_susume.png,,2024/11/20,はい,,,,
002040,鴨川の生物ガチャ,No（販売不可能）,300,kamogawa_creatures.png,,2024/11/17,はい,,,,
003020,オオサンショウウオ_根付ストラップ,Yes（販売可能）,600,salamander_charm.png,,2023/03/01,はい,オオサンショウウオ,,,
003040,心晴語キーホルダー,Yes（販売可能）,300,,,2023/11/09,はい,,,,
003050,猫は液体キーホルダー,Yes（販売可能）,500,the_Rheology_of_Cats.png,,2024/04/15,はい,,,,
003060,京大変人キーホルダー,Yes（販売可能）,500,henjin_strap.png,,2024/09/15,はい,,,,
003080,絶滅危惧種ストラップ,Yes（販売可能）,300,,,2024/11/20,はい,,,,
004040,はにわペンスタンド,Yes（販売可能）,820,haniwa.png,,2022/12/01,はい,,,,
004100,一休さんのお箸,Yes（販売可能）,600,,,2024/06/30,はい,,,,
004110,うさぎランプシェード,No（販売不可能）,1200,lampshade.png,,2024/10/15,はい,,,,
005010,構造式イヤリング/ピアス_イソフラボン,Yes（販売可能）,1200,earrings_isoflavones.png,,2022/07/02,はい,構造式イヤリング/ピアス イソフラボン,,,
005011,構造式イヤリング/ピアス_カカオポリフェノール,No（販売不可能）,1200,earrings_cocoa_polyph.png,,2023/02/01,はい,構造式イヤリング/ピアス カカオポリフェノール,,,
005030,ベンゼン環イヤリング,No（販売不可能）,1200,cyclic_compounds_earrings.png,,2024/04/15,はい,ベンゼン環 / クラウンエーテルイヤリング,,,
005050,実数包含イヤリング,Yes（販売可能）,800,real_number_earrings.png,,2024/06/30,はい,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
009100,koboちゃんスタンプ【京大工房公式】,生産凍結,∞,∞,谷本ほか,タイポグラフィー,,,,,完全外注
